# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
VEN,Venezuela (Bolivarian Republic of),Sheep,Grassland,Grass and leaves,83050891.3596457,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Grassland,Oil seed cakes,359741.807671394,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Mixed,By-products,397703.141917884,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Mixed,Crop residues,1106430.9414396,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Mixed,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Mixed,Grains,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Mixed,Grass and leaves,90135584.8173312,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Mixed,Oil seed cakes,397703.141917884,kg DM/year
VGB,British Virgin Islands,Chicken,Backyard,By-products,0,kg DM/year
VGB,British Virgin Islands,Chicken,Backyard,Oil seed cakes,0,kg DM/year
VGB,British Virgin Islands,Chicken,Backyard,Other edible,0,kg DM/year
VGB,British Virgin Islands,Chicken,Backyard,Other non-edible,0,kg DM/year
VGB,British Virgin Islands,Chicken,Broiler,Grains,0,kg DM/year
VGB,British Virgin Islands,Chicken,Broiler,Oil seed cakes,0,kg DM/year
VGB,British Virgin Islands,Chicken,Broiler,Other edible,0,kg DM/year
VGB,British Virgin Islands,Chicken,Broiler,Other non-edible,0,kg DM/year
VGB,British Virgin Islands,Chicken,Layer,By-products,0,kg DM/year
VGB,British Virgin Islands,Chicken,Layer,Grains,0,kg DM/year
VGB,British Virgin Islands,Chicken,Layer,Grass and leaves,0,kg DM/year
VGB,British Virgin Islands,Chicken,Layer,Oil seed cakes,0,kg DM/year
VGB,British Virgin Islands,Chicken,Layer,Other edible,0,kg DM/year
VGB,British Virgin Islands,Chicken,Layer,Other non-edible,0,kg DM/year
VGB,British Virgin Islands,Pigs,Backyard,By-products,0,kg DM/year
VGB,British Virgin Islands,Pigs,Backyard,Crop residues,0,kg DM/year
VGB,British Virgin Islands,Pigs,Backyard,Grass and leaves,0,kg DM/year
VGB,British Virgin Islands,Pigs,Backyard,Oil seed cakes,0,kg DM/year
VGB,British Virgin Islands,Pigs,Backyard,Other edible,0,kg DM/year
VGB,British Virgin Islands,Pigs,Backyard,Other non-edible,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,By-products,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,Crop residues,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,Grains,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,Grass and leaves,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,Oil seed cakes,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,Other edible,0,kg DM/year
VGB,British Virgin Islands,Pigs,Industrial,Other non-edible,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,By-products,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,Crop residues,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,Grains,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,Grass and leaves,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,Other edible,0,kg DM/year
VGB,British Virgin Islands,Pigs,Intermediate,Other non-edible,0,kg DM/year
VIR,United States Virgin Islands,Cattle,Grassland,By-products,0,kg DM/year
VIR,United States Virgin Islands,Cattle,Grassland,Crop residues,0,kg DM/year
VIR,United States Virgin Islands,Cattle,Grassland,Fodder crop,0,kg DM/year
VIR,United States Virgin Islands,Cattle,Grassland,Grains,0,kg DM/year
VIR,United States Virgin Islands,Cattle,Grassland,Grass and leaves,4815679.30432129,kg DM/year
VIR,United States Virgin Islands,Cattle,Grassland,Oil seed cakes,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Backyard,By-products,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Backyard,Oil seed cakes,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Backyard,Other edible,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Backyard,Other non-edible,171508.17578125,kg DM/year
VIR,United States Virgin Islands,Chicken,Broiler,Grains,38769.6234130859,kg DM/year
VIR,United States Virgin Islands,Chicken,Broiler,Oil seed cakes,14743.3787231445,kg DM/year
VIR,United States Virgin Islands,Chicken,Broiler,Other edible,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Broiler,Other non-edible,1092.10213470459,kg DM/year
VIR,United States Virgin Islands,Chicken,Layer,By-products,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Layer,Grains,25665.1273269653,kg DM/year
VIR,United States Virgin Islands,Chicken,Layer,Grass and leaves,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Layer,Oil seed cakes,7129.20239257812,kg DM/year
VIR,United States Virgin Islands,Chicken,Layer,Other edible,0,kg DM/year
VIR,United States Virgin Islands,Chicken,Layer,Other non-edible,2851.68083000183,kg DM/year
VIR,United States Virgin Islands,Goats,Grassland,By-products,8808.86755371094,kg DM/year
VIR,United States Virgin Islands,Goats,Grassland,Crop residues,0,kg DM/year
VIR,United States Virgin Islands,Goats,Grassland,Fodder crop,0,kg DM/year
VIR,United States Virgin Islands,Goats,Grassland,Grains,0,kg DM/year
VIR,United States Virgin Islands,Goats,Grassland,Grass and leaves,965546.354248047,kg DM/year
VIR,United States Virgin Islands,Goats,Grassland,Oil seed cakes,8808.86755371094,kg DM/year
VIR,United States Virgin Islands,Pigs,Backyard,By-products,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Backyard,Crop residues,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Backyard,Grass and leaves,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Backyard,Oil seed cakes,1245.49154663086,kg DM/year
VIR,United States Virgin Islands,Pigs,Backyard,Other edible,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Backyard,Other non-edible,24909.83203125,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,By-products,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,Crop residues,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,Grains,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,Grass and leaves,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,Oil seed cakes,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,Other edible,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Industrial,Other non-edible,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,By-products,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,Crop residues,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,Grains,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,Grass and leaves,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,Other edible,0,kg DM/year
VIR,United States Virgin Islands,Pigs,Intermediate,Other non-edible,0,kg DM/year
VIR,United States Virgin Islands,Sheep,Grassland,By-products,15503.3276367188,kg DM/year
VIR,United States Virgin Islands,Sheep,Grassland,Crop residues,0,kg DM/year
VIR,United States Virgin Islands,Sheep,Grassland,Fodder crop,0,kg DM/year
VIR,United States Virgin Islands,Sheep,Grassland,Grains,0,kg DM/year
VIR,United States Virgin Islands,Sheep,Grassland,Grass and leaves,1920977.17462158,kg DM/year
VIR,United States Virgin Islands,Sheep,Grassland,Oil seed cakes,15503.3276367188,kg DM/year
VNM,Viet Nam,Buffalo,Grassland,By-products,3906495.02547419,kg DM/year
VNM,Viet Nam,Buffalo,Grassland,Crop residues,8067907.84151628,kg DM/year
VNM,Viet Nam,Buffalo,Grassland,Fodder crop,0,kg DM/year
VNM,Viet Nam,Buffalo,Grassland,Grains,0,kg DM/year
VNM,Viet Nam,Buffalo,Grassland,Grass and leaves,323805895.267089,kg DM/year
VNM,Viet Nam,Buffalo,Grassland,Oil seed cakes,3906495.02547419,kg DM/year
VNM,Viet Nam,Buffalo,Mixed,By-products,142470936.841907,kg DM/year
VNM,Viet Nam,Buffalo,Mixed,Crop residues,719804852.99736,kg DM/year
VNM,Viet Nam,Buffalo,Mixed,Fodder crop,0,kg DM/year
VNM,Viet Nam,Buffalo,Mixed,Grains,0,kg DM/year
VNM,Viet Nam,Buffalo,Mixed,Grass and leaves,4417829780.66172,kg DM/year
VNM,Viet Nam,Buffalo,Mixed,Oil seed cakes,142470936.841907,kg DM/year
VNM,Viet Nam,Cattle,Grassland,By-products,0,kg DM/year
VNM,Viet Nam,Cattle,Grassland,Crop residues,11524571.8004048,kg DM/year
VNM,Viet Nam,Cattle,Grassland,Fodder crop,0,kg DM/year
VNM,Viet Nam,Cattle,Grassland,Grains,0,kg DM/year
VNM,Viet Nam,Cattle,Grassland,Grass and leaves,635331022.476364,kg DM/year
VNM,Viet Nam,Cattle,Grassland,Oil seed cakes,0,kg DM/year
VNM,Viet Nam,Cattle,Mixed,By-products,208272052.81562,kg DM/year
VNM,Viet Nam,Cattle,Mixed,Crop residues,3067631600.04273,kg DM/year
VNM,Viet Nam,Cattle,Mixed,Fodder crop,0,kg DM/year
VNM,Viet Nam,Cattle,Mixed,Grains,137235069.178494,kg DM/year
VNM,Viet Nam,Cattle,Mixed,Grass and leaves,7829028356.00415,kg DM/year
VNM,Viet Nam,Cattle,Mixed,Oil seed cakes,331902035.116572,kg DM/year
VNM,Viet Nam,Chicken,Backyard,By-products,110225934.035993,kg DM/year
VNM,Viet Nam,Chicken,Backyard,Oil seed cakes,47175703.2320472,kg DM/year
VNM,Viet Nam,Chicken,Backyard,Other edible,114013709.971836,kg DM/year
VNM,Viet Nam,Chicken,Backyard,Other non-edible,2369972241.63332,kg DM/year
VNM,Viet Nam,Chicken,Broiler,Grains,2217288529.02825,kg DM/year
VNM,Viet Nam,Chicken,Broiler,Oil seed cakes,843194233.487688,kg DM/year
VNM,Viet Nam,Chicken,Broiler,Other edible,0,kg DM/year
VNM,Viet Nam,Chicken,Broiler,Other non-edible,62458831.8208634,kg DM/year
VNM,Viet Nam,Chicken,Layer,By-products,112551013.395469,kg DM/year
VNM,Viet Nam,Chicken,Layer,Grains,700317418.369121,kg DM/year
VNM,Viet Nam,Chicken,Layer,Grass and leaves,0,kg DM/year
VNM,Viet Nam,Chicken,Layer,Oil seed cakes,275124699.810023,kg DM/year
VNM,Viet Nam,Chicken,Layer,Other edible,62528340.7801027,kg DM/year
VNM,Viet Nam,Chicken,Layer,Other non-edible,100045345.341097,kg DM/year
VNM,Viet Nam,Goats,Grassland,By-products,439410.550582886,kg DM/year
VNM,Viet Nam,Goats,Grassland,Crop residues,1598861.40402577,kg DM/year
VNM,Viet Nam,Goats,Grassland,Fodder crop,0,kg DM/year
VNM,Viet Nam,Goats,Grassland,Grains,0,kg DM/year
VNM,Viet Nam,Goats,Grassland,Grass and leaves,38772247.4393729,kg DM/year
VNM,Viet Nam,Goats,Grassland,Oil seed cakes,439410.550582886,kg DM/year
VNM,Viet Nam,Goats,Mixed,By-products,7442013.3985672,kg DM/year
VNM,Viet Nam,Goats,Mixed,Crop residues,249605954.008599,kg DM/year
VNM,Viet Nam,Goats,Mixed,Fodder crop,0,kg DM/year
VNM,Viet Nam,Goats,Mixed,Grains,0,kg DM/year
VNM,Viet Nam,Goats,Mixed,Grass and leaves,441839736.081945,kg DM/year
VNM,Viet Nam,Goats,Mixed,Oil seed cakes,7442013.3985672,kg DM/year
VNM,Viet Nam,Pigs,Backyard,By-products,306391697.315699,kg DM/year
VNM,Viet Nam,Pigs,Backyard,Crop residues,1043751901.84382,kg DM/year
VNM,Viet Nam,Pigs,Backyard,Grass and leaves,936196607.596191,kg DM/year
VNM,Viet Nam,Pigs,Backyard,Oil seed cakes,194426203.744257,kg DM/year
VNM,Viet Nam,Pigs,Backyard,Other edible,297392796.12291,kg DM/year
VNM,Viet Nam,Pigs,Backyard,Other non-edible,5264206104.62843,kg DM/year
VNM,Viet Nam,Pigs,Industrial,By-products,117434573.462206,kg DM/year
VNM,Viet Nam,Pigs,Industrial,Crop residues,0,kg DM/year
VNM,Viet Nam,Pigs,Industrial,Grains,634146677.278983,kg DM/year
VNM,Viet Nam,Pigs,Industrial,Grass and leaves,0,kg DM/year
VNM,Viet Nam,Pigs,Industrial,Oil seed cakes,293586433.655515,kg DM/year
VNM,Viet Nam,Pigs,Industrial,Other edible,58717286.7311029,kg DM/year
VNM,Viet Nam,Pigs,Industrial,Other non-edible,70460741.4817527,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,By-products,358816669.291827,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,Crop residues,466183876.523708,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,Grains,2704773593.58675,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,Grass and leaves,456080564.565507,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,Oil seed cakes,647008520.735948,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,Other edible,245030795.44528,kg DM/year
VNM,Viet Nam,Pigs,Intermediate,Other non-edible,406931578.186852,kg DM/year
VNM,Viet Nam,Sheep,Grassland,By-products,211.306821018457,kg DM/year
VNM,Viet Nam,Sheep,Grassland,Crop residues,8.99186764872866,kg DM/year
VNM,Viet Nam,Sheep,Grassland,Fodder crop,0,kg DM/year
VNM,Viet Nam,Sheep,Grassland,Grains,0,kg DM/year
VNM,Viet Nam,Sheep,Grassland,Grass and leaves,13676.9743244366,kg DM/year
VNM,Viet Nam,Sheep,Grassland,Oil seed cakes,211.306821018457,kg DM/year
VNM,Viet Nam,Sheep,Mixed,By-products,34.7029972076416,kg DM/year
VNM,Viet Nam,Sheep,Mixed,Crop residues,1.33420768845826,kg DM/year
VNM,Viet Nam,Sheep,Mixed,Fodder crop,0,kg DM/year
VNM,Viet Nam,Sheep,Mixed,Grains,0,kg DM/year
VNM,Viet Nam,Sheep,Mixed,Grass and leaves,2194.93108620866,kg DM/year
VNM,Viet Nam,Sheep,Mixed,Oil seed cakes,34.7029972076416,kg DM/year
VUT,Vanuatu,Cattle,Grassland,By-products,5879773.46386719,kg DM/year
VUT,Vanuatu,Cattle,Grassland,Crop residues,0,kg DM/year
VUT,Vanuatu,Cattle,Grassland,Fodder crop,3841530.12402344,kg DM/year
VUT,Vanuatu,Cattle,Grassland,Grains,36688379.2890625,kg DM/year
VUT,Vanuatu,Cattle,Grassland,Grass and leaves,176710401.10083,kg DM/year
VUT,Vanuatu,Cattle,Grassland,Oil seed cakes,2038243.34741211,kg DM/year
VUT,Vanuatu,Cattle,Mixed,By-products,3519913.42480469,kg DM/year
VUT,Vanuatu,Cattle,Mixed,Crop residues,0,kg DM/year
VUT,Vanuatu,Cattle,Mixed,Fodder crop,2282313.04492188,kg DM/year
VUT,Vanuatu,Cattle,Mixed,Grains,22276805.9921875,kg DM/year
VUT,Vanuatu,Cattle,Mixed,Grass and leaves,104986408.98584,kg DM/year
VUT,Vanuatu,Cattle,Mixed,Oil seed cakes,1237600.37451172,kg DM/year
VUT,Vanuatu,Chicken,Backyard,By-products,457188.27835083,kg DM/year
VUT,Vanuatu,Chicken,Backyard,Oil seed cakes,0,kg DM/year
VUT,Vanuatu,Chicken,Backyard,Other edible,0,kg DM/year
VUT,Vanuatu,Chicken,Backyard,Other non-edible,9067819.37005615,kg DM/year
VUT,Vanuatu,Chicken,Broiler,Grains,4244968.97051716,kg DM/year
VUT,Vanuatu,Chicken,Broiler,Oil seed cakes,1330512.66766548,kg DM/year
VUT,Vanuatu,Chicken,Broiler,Other edible,253430.982401371,kg DM/year
VUT,Vanuatu,Chicken,Broiler,Other non-edible,506861.96615696,kg DM/year
VUT,Vanuatu,Chicken,Layer,By-products,0,kg DM/year
VUT,Vanuatu,Chicken,Layer,Grains,713805.507602692,kg DM/year
VUT,Vanuatu,Chicken,Layer,Grass and leaves,0,kg DM/year
VUT,Vanuatu,Chicken,Layer,Oil seed cakes,190348.135129929,kg DM/year
VUT,Vanuatu,Chicken,Layer,Other edible,130864.342746496,kg DM/year
VUT,Vanuatu,Chicken,Layer,Other non-edible,154657.858903021,kg DM/year
VUT,Vanuatu,Goats,Grassland,By-products,272794.554924011,kg DM/year
VUT,Vanuatu,Goats,Grassland,Crop residues,52463.6879119874,kg DM/year
VUT,Vanuatu,Goats,Grassland,Fodder crop,0,kg DM/year
VUT,Vanuatu,Goats,Grassland,Grains,62181.4244155884,kg DM/year
VUT,Vanuatu,Goats,Grassland,Grass and leaves,6112014.44172668,kg DM/year
VUT,Vanuatu,Goats,Grassland,Oil seed cakes,3454.52366542816,kg DM/year
VUT,Vanuatu,Goats,Mixed,By-products,61872.0939331055,kg DM/year
VUT,Vanuatu,Goats,Mixed,Crop residues,11883.2734909058,kg DM/year
VUT,Vanuatu,Goats,Mixed,Fodder crop,0,kg DM/year
VUT,Vanuatu,Goats,Mixed,Grains,14120.7540893555,kg DM/year
VUT,Vanuatu,Goats,Mixed,Grass and leaves,1384400.20957184,kg DM/year
VUT,Vanuatu,Goats,Mixed,Oil seed cakes,784.48637342453,kg DM/year
VUT,Vanuatu,Pigs,Backyard,By-products,670413.116466522,kg DM/year
VUT,Vanuatu,Pigs,Backyard,Crop residues,19235317.1870117,kg DM/year
VUT,Vanuatu,Pigs,Backyard,Grass and leaves,8346574.97680665,kg DM/year
VUT,Vanuatu,Pigs,Backyard,Oil seed cakes,528264.204574586,kg DM/year
VUT,Vanuatu,Pigs,Backyard,Other edible,0,kg DM/year
VUT,Vanuatu,Pigs,Backyard,Other non-edible,24045852.6640625,kg DM/year
VUT,Vanuatu,Pigs,Industrial,By-products,0,kg DM/year
VUT,Vanuatu,Pigs,Industrial,Crop residues,0,kg DM/year
VUT,Vanuatu,Pigs,Industrial,Grains,2058438.37042237,kg DM/year
VUT,Vanuatu,Pigs,Industrial,Grass and leaves,0,kg DM/year
VUT,Vanuatu,Pigs,Industrial,Oil seed cakes,495067.456481934,kg DM/year
VUT,Vanuatu,Pigs,Industrial,Other edible,0,kg DM/year
VUT,Vanuatu,Pigs,Industrial,Other non-edible,52112.3632659912,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,By-products,44950.4357604981,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,Crop residues,1891020.71496582,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,Grains,3499414.30374145,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,Grass and leaves,755055.563079834,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,Oil seed cakes,717302.770751953,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,Other edible,567306.216369629,kg DM/year
VUT,Vanuatu,Pigs,Intermediate,Other non-edible,75505.5544128418,kg DM/year
VUT,Vanuatu,Sheep,Grassland,By-products,36202.8422874809,kg DM/year
VUT,Vanuatu,Sheep,Grassland,Crop residues,8133.70584845542,kg DM/year
VUT,Vanuatu,Sheep,Grassland,Fodder crop,0,kg DM/year
VUT,Vanuatu,Sheep,Grassland,Grains,6966.70147639513,kg DM/year
VUT,Vanuatu,Sheep,Grassland,Grass and leaves,947575.963603318,kg DM/year
VUT,Vanuatu,Sheep,Grassland,Oil seed cakes,387.038978122175,kg DM/year
VUT,Vanuatu,Sheep,Mixed,By-products,24014.2197237015,kg DM/year
VUT,Vanuatu,Sheep,Mixed,Crop residues,5434.35149741172,kg DM/year
VUT,Vanuatu,Sheep,Mixed,Fodder crop,0,kg DM/year
VUT,Vanuatu,Sheep,Mixed,Grains,4578.30200219154,kg DM/year
VUT,Vanuatu,Sheep,Mixed,Grass and leaves,633101.420768023,kg DM/year
VUT,Vanuatu,Sheep,Mixed,Oil seed cakes,254.350120157003,kg DM/year
WLF,Wallis and Futuna,Chicken,Backyard,By-products,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Backyard,Oil seed cakes,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Backyard,Other edible,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Backyard,Other non-edible,23824.115234375,kg DM/year
WLF,Wallis and Futuna,Chicken,Broiler,Grains,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Broiler,Oil seed cakes,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Broiler,Other edible,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Broiler,Other non-edible,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Layer,By-products,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Layer,Grains,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Layer,Grass and leaves,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Layer,Oil seed cakes,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Layer,Other edible,0,kg DM/year
WLF,Wallis and Futuna,Chicken,Layer,Other non-edible,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Backyard,By-products,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Backyard,Crop residues,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Backyard,Grass and leaves,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Backyard,Oil seed cakes,541094.6875,kg DM/year
WLF,Wallis and Futuna,Pigs,Backyard,Other edible,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Backyard,Other non-edible,10821894,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,By-products,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,Crop residues,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,Grains,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,Grass and leaves,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,Oil seed cakes,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,Other edible,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Industrial,Other non-edible,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,By-products,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,Crop residues,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,Grains,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,Grass and leaves,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,Other edible,0,kg DM/year
WLF,Wallis and Futuna,Pigs,Intermediate,Other non-edible,0,kg DM/year
WSM,Samoa,Chicken,Backyard,By-products,0,kg DM/year
WSM,Samoa,Chicken,Backyard,Oil seed cakes,0,kg DM/year
WSM,Samoa,Chicken,Backyard,Other edible,0,kg DM/year
WSM,Samoa,Chicken,Backyard,Other non-edible,0,kg DM/year
WSM,Samoa,Chicken,Broiler,Grains,0,kg DM/year
